t,iso_madrid,out_t,in_t,out_h,in_h,windows_open
1781236559,2026-06-12 05:55:59,14.6,22.0,89.0,57.7,True
1781237111,2026-06-12 06:05:11,14.9,21.9,88.0,57.7,True
1781238014,2026-06-12 06:20:14,14.6,22.3,89.0,55.7,True
1781238910,2026-06-12 06:35:10,14.6,22.2,88.0,55.4,True
1781239811,2026-06-12 06:50:11,14.8,22.3,88.0,55.1,True
1781240710,2026-06-12 07:05:10,15.0,22.4,87.0,55.0,True
1781241618,2026-06-12 07:20:18,15.9,22.4,83.0,54.8,True
1781242511,2026-06-12 07:35:11,16.4,22.4,81.0,54.7,True
1781243412,2026-06-12 07:50:12,17.0,22.5,80.0,54.7,True
1781244323,2026-06-12 08:05:23,17.4,22.5,76.0,54.8,True
1781245210,2026-06-12 08:20:10,18.0,22.5,76.0,54.8,True
1781246109,2026-06-12 08:35:09,18.7,22.5,75.0,54.6,True
1781246713,2026-06-12 08:45:13,19.0,22.6,76.0,54.8,True
1781247643,2026-06-12 09:00:43,19.4,22.6,75.0,55.2,True
1781248530,2026-06-12 09:15:30,19.8,22.6,74.0,55.6,True
1781249413,2026-06-12 09:30:13,20.3,22.7,73.0,56.1,True
1781250322,2026-06-12 09:45:22,20.8,22.7,72.0,56.4,True
1781251220,2026-06-12 10:00:20,21.2,22.7,68.0,56.6,True
1781252119,2026-06-12 10:15:19,22.1,22.8,65.0,56.3,True
1781253016,2026-06-12 10:30:16,22.7,22.8,61.0,56.0,True
1781253428,2026-06-12 10:37:08,23.0,22.8,61.0,55.8,True
1781253909,2026-06-12 10:45:09,23.2,22.8,59.0,55.4,True
1781254839,2026-06-12 11:00:39,23.9,22.8,58.0,55.1,False
1781255715,2026-06-12 11:15:15,24.2,22.8,57.0,54.8,False
1781256618,2026-06-12 11:30:18,24.9,22.9,55.0,54.5,False
1781257521,2026-06-12 11:45:21,25.4,22.9,53.0,54.3,False
1781258411,2026-06-12 12:00:11,25.9,23.0,50.0,54.2,False
1781259315,2026-06-12 12:15:15,26.1,23.0,48.0,54.0,False
1781260222,2026-06-12 12:30:22,27.0,23.0,42.0,53.9,False
1781261124,2026-06-12 12:45:24,27.6,23.1,39.0,53.6,False
1781262057,2026-06-12 13:00:57,28.5,23.1,40.0,52.8,False
1781262911,2026-06-12 13:15:11,29.7,23.2,37.0,52.2,False
1781263826,2026-06-12 13:30:26,29.8,23.2,48.0,52.3,False
1781264712,2026-06-12 13:45:12,29.9,23.3,48.0,53.4,False
1781265642,2026-06-12 14:00:42,29.6,23.4,44.0,53.9,False
1781265743,2026-06-12 14:02:23,29.4,23.4,44.0,54.2,False
1781266514,2026-06-12 14:15:14,30.1,23.5,45.0,54.5,False
1781267426,2026-06-12 14:30:26,29.1,23.6,48.0,54.6,False
1781268325,2026-06-12 14:45:25,28.5,23.6,51.0,54.9,False
1781269242,2026-06-12 15:00:42,28.5,23.7,47.0,55.2,False
1781270130,2026-06-12 15:15:30,28.2,23.8,49.0,55.4,False
1781271014,2026-06-12 15:30:14,28.2,23.8,48.0,55.6,False
1781271919,2026-06-12 15:45:19,28.1,23.9,47.0,55.7,False
1781272831,2026-06-12 16:00:31,28.4,24.0,45.0,55.6,False
1781273731,2026-06-12 16:15:31,28.6,24.0,50.0,55.2,False
1781274622,2026-06-12 16:30:22,28.4,24.1,44.0,54.9,False
1781275523,2026-06-12 16:45:23,28.9,24.2,42.0,54.3,False
1781276414,2026-06-12 17:00:14,28.9,24.2,44.0,54.0,False
1781277329,2026-06-12 17:15:29,29.0,24.3,41.0,53.7,False
1781278234,2026-06-12 17:30:34,29.4,24.3,41.0,53.4,False
1781278544,2026-06-12 17:35:44,29.5,24.4,42.0,53.2,False
1781279113,2026-06-12 17:45:13,29.8,24.4,39.0,52.9,False
1781280044,2026-06-12 18:00:44,29.2,24.5,41.0,52.9,False
1781280950,2026-06-12 18:15:50,29.2,24.6,40.0,52.4,False
1781281813,2026-06-12 18:30:13,28.6,24.6,42.0,52.3,False
1781282732,2026-06-12 18:45:32,28.5,24.7,42.0,52.1,False
1781283629,2026-06-12 19:00:29,29.1,24.7,41.0,51.9,False
1781284516,2026-06-12 19:15:16,28.3,24.8,47.0,51.8,False
1781285410,2026-06-12 19:30:10,28.5,24.9,47.0,52.1,False
1781286317,2026-06-12 19:45:17,29.5,24.9,46.0,52.6,False
1781286738,2026-06-12 19:52:18,30.3,25.0,44.0,52.7,False
1781287243,2026-06-12 20:00:43,30.1,25.0,45.0,52.8,False
1781288129,2026-06-12 20:15:29,29.8,25.1,43.0,52.9,False
1781289025,2026-06-12 20:30:25,29.2,25.1,45.0,52.9,False
1781289913,2026-06-12 20:45:13,28.5,25.1,50.0,52.7,False
1781290822,2026-06-12 21:00:22,26.6,25.2,56.0,52.7,False
1781291714,2026-06-12 21:15:14,26.1,25.2,56.0,52.8,False
1781292612,2026-06-12 21:30:12,25.5,25.2,57.0,52.9,False
1781293517,2026-06-12 21:45:17,24.6,25.3,64.0,53.1,True
1781294428,2026-06-12 22:00:28,23.7,25.3,66.0,53.4,True
1781294495,2026-06-12 22:01:35,23.6,25.3,66.0,53.4,True
1781295325,2026-06-12 22:15:25,22.9,25.2,69.0,53.4,True
1781296220,2026-06-12 22:30:20,22.4,25.2,71.0,53.4,True
1781297125,2026-06-12 22:45:25,21.9,25.2,71.0,53.3,True
1781298012,2026-06-12 23:00:12,21.5,25.2,72.0,53.3,True
1781298917,2026-06-12 23:15:17,20.9,25.1,72.0,53.3,True
1781299818,2026-06-12 23:30:18,20.8,25.1,72.0,53.3,True
1781300712,2026-06-12 23:45:12,20.3,25.1,74.0,53.2,True
1781301523,2026-06-12 23:58:43,20.1,25.1,76.0,53.3,True
1781301632,2026-06-13 00:00:32,20.0,25.1,76.0,53.3,True
1781302527,2026-06-13 00:15:27,19.7,25.0,75.0,53.1,True
1781303432,2026-06-13 00:30:32,19.4,25.0,76.0,53.1,True
1781304322,2026-06-13 00:45:22,19.2,25.0,77.0,53.1,True
1781305231,2026-06-13 01:00:31,18.8,24.9,79.0,53.2,True
1781306124,2026-06-13 01:15:24,18.7,24.9,79.0,53.3,True
1781306793,2026-06-13 01:26:33,18.9,24.9,79.0,53.5,True
1781307044,2026-06-13 01:30:44,18.8,24.9,79.0,53.5,True
1781307916,2026-06-13 01:45:16,18.7,24.8,78.0,53.6,True
1781308818,2026-06-13 02:00:18,18.4,24.8,80.0,53.7,True
1781309729,2026-06-13 02:15:29,18.1,24.7,80.0,53.9,True
1781310612,2026-06-13 02:30:12,18.2,24.7,80.0,54.0,True
1781311517,2026-06-13 02:45:17,18.1,24.7,81.0,54.2,True
1781312426,2026-06-13 03:00:26,17.7,24.6,83.0,54.3,True
1781313316,2026-06-13 03:15:16,17.5,24.6,84.0,54.3,True
1781314220,2026-06-13 03:30:20,17.7,24.5,83.0,54.4,True
1781314714,2026-06-13 03:38:34,17.6,24.5,84.0,54.4,True
1781315112,2026-06-13 03:45:12,17.5,24.5,85.0,54.6,True
1781315709,2026-06-13 03:55:09,17.5,24.5,85.0,54.7,True
1781316608,2026-06-13 04:10:08,17.2,24.5,85.0,54.7,True
1781317218,2026-06-13 04:20:18,17.5,24.5,84.0,54.7,True
1781318111,2026-06-13 04:35:11,17.2,24.5,85.0,54.7,True
1781319015,2026-06-13 04:50:15,17.1,24.4,85.0,54.6,True
1781319908,2026-06-13 05:05:08,16.8,24.3,86.0,54.6,True
1781320511,2026-06-13 05:15:11,16.7,24.3,86.0,54.5,True
1781321425,2026-06-13 05:30:25,16.9,24.3,84.0,54.3,True
1781322311,2026-06-13 05:45:11,17.4,24.3,82.0,53.8,True
1781323224,2026-06-13 06:00:24,17.1,24.2,83.0,53.7,True
1781324110,2026-06-13 06:15:10,17.2,24.2,82.0,53.5,True
1781325018,2026-06-13 06:30:18,17.1,24.2,83.0,53.3,True
1781325911,2026-06-13 06:45:11,17.1,24.1,83.0,53.3,True
1781326837,2026-06-13 07:00:37,17.6,24.1,79.0,53.3,True
