t,iso_madrid,out_t,in_t,out_h,in_h,windows_open
1781236559,2026-06-12 05:55:59,14.6,22.0,89.0,57.7,True
1781237111,2026-06-12 06:05:11,14.9,21.9,88.0,57.7,True
1781238014,2026-06-12 06:20:14,14.6,22.3,89.0,55.7,True
1781238910,2026-06-12 06:35:10,14.6,22.2,88.0,55.4,True
1781239811,2026-06-12 06:50:11,14.8,22.3,88.0,55.1,True
1781240710,2026-06-12 07:05:10,15.0,22.4,87.0,55.0,True
1781241618,2026-06-12 07:20:18,15.9,22.4,83.0,54.8,True
1781242511,2026-06-12 07:35:11,16.4,22.4,81.0,54.7,True
1781243412,2026-06-12 07:50:12,17.0,22.5,80.0,54.7,True
1781244323,2026-06-12 08:05:23,17.4,22.5,76.0,54.8,True
