t,iso_madrid,out_t,in_t,out_h,in_h,windows_open
1781236559,2026-06-12 05:55:59,14.6,22.0,89.0,57.7,True
1781237111,2026-06-12 06:05:11,14.9,21.9,88.0,57.7,True
1781238014,2026-06-12 06:20:14,14.6,22.3,89.0,55.7,True
1781238910,2026-06-12 06:35:10,14.6,22.2,88.0,55.4,True
1781239811,2026-06-12 06:50:11,14.8,22.3,88.0,55.1,True
1781240710,2026-06-12 07:05:10,15.0,22.4,87.0,55.0,True
1781241618,2026-06-12 07:20:18,15.9,22.4,83.0,54.8,True
1781242511,2026-06-12 07:35:11,16.4,22.4,81.0,54.7,True
1781243412,2026-06-12 07:50:12,17.0,22.5,80.0,54.7,True
1781244323,2026-06-12 08:05:23,17.4,22.5,76.0,54.8,True
1781245210,2026-06-12 08:20:10,18.0,22.5,76.0,54.8,True
1781246109,2026-06-12 08:35:09,18.7,22.5,75.0,54.6,True
1781246713,2026-06-12 08:45:13,19.0,22.6,76.0,54.8,True
1781247643,2026-06-12 09:00:43,19.4,22.6,75.0,55.2,True
1781248530,2026-06-12 09:15:30,19.8,22.6,74.0,55.6,True
1781249413,2026-06-12 09:30:13,20.3,22.7,73.0,56.1,True
1781250322,2026-06-12 09:45:22,20.8,22.7,72.0,56.4,True
1781251220,2026-06-12 10:00:20,21.2,22.7,68.0,56.6,True
1781252119,2026-06-12 10:15:19,22.1,22.8,65.0,56.3,True
1781253016,2026-06-12 10:30:16,22.7,22.8,61.0,56.0,True
1781253428,2026-06-12 10:37:08,23.0,22.8,61.0,55.8,True
1781253909,2026-06-12 10:45:09,23.2,22.8,59.0,55.4,True
1781254839,2026-06-12 11:00:39,23.9,22.8,58.0,55.1,False
1781255715,2026-06-12 11:15:15,24.2,22.8,57.0,54.8,False
1781256618,2026-06-12 11:30:18,24.9,22.9,55.0,54.5,False
1781257521,2026-06-12 11:45:21,25.4,22.9,53.0,54.3,False
1781258411,2026-06-12 12:00:11,25.9,23.0,50.0,54.2,False
1781259315,2026-06-12 12:15:15,26.1,23.0,48.0,54.0,False
